movie_id,name,year,rank
231,'Sampson' Champion High Stepper,1899,
232,'Shamrock',1899,
233,'Shamrock' After Carrying Away Topsail,1899,
234,'Shamrock' and 'Columbia',1899,
235,'Shamrock' and 'Columbia' Jockeying for a Start,1899,
236,'Shamrock' and 'Columbia' Rounding the Outer Stake Boat,1899,
237,"'Shamrock' and 'Columbia' Rounding the Outer Stake Boat, No. 2",1899,
238,"'Shamrock' and 'Columbia' Yacht Race: 1st Race, No. 2",1899,
239,'Shamrock' and 'Columbia' Yacht Race: First Race,1899,
240,'Shamrock' and 'Erin' Sailing,1899,
241,"'Simple Life' Cure, The",1914,
242,'Sipad',1979,
243,'Slask',1956,
244,'Sloboda' - Kula,1971,
245,"'Space: 1999' Documentary, The",1996,
246,"'St. Paul' Outward Bound, The",1900,
247,"'Standard' Picture Animated, A",1897,
248,"'Sugar Chile' Robinson, Billie Holiday, Count Basie and His Sextet",1951,
249,'Sunset Blvd.': A Look Back,2002,
250,"'Swim, Swim...'",1996,
251,'t bolleken,1988,
252,'t is maar een woord,1962,
253,'t Is wreed in de wereld,1954,
254,'t Was een April,1935,
255,'Tags': A Short Film,1995,
256,'Taint Legal,1940,
257,"'Teddy' Bears, The",1907,2
258,'Tempo',1980,
259,"'Texas,' Naval Parade, The",1898,
260,'Til Death Do Us Part,1960,
261,'Til Death Do Us Part (1998/I),1998,
262,'Til Death Do Us Part,2002,
263,'Til There Was You,1997,4.8
264,'Til We Meet Again,1940,6.3
265,'Till Human Voices Wake Us and We Drown,1996,
266,'Till the Garden Grows,1996,
267,'Tis a Long Lane That Has No Turning,1925,
268,'Tis Mother!,1912,
270,'Tis Spring,1933,
271,'Tis the Ball,1934,
272,'Tis the Bull,1923,
273,'Tis the Season to Be Smurfy,1984,
274,'Tis Tough to Be Tender,1918,
275,'Tong tatlong tatay kong pakitong-kitong,1998,
276,'Twas Ever Thus,1915,
277,'Twas Ever Thus,1916,
278,'Twas Henry's Fault,1919,
279,'Twas the Night,2001,
280,'Twas the Night,2002,
281,'Twas the Night Before Christmas,1914,
282,'Twas the Night Before Christmas,1974,
283,'Tween Two Loves,1911,
284,'Twixt Red Man and White,1910,
285,"'Uncle Tom's Cabin' Troupe, An",1913,
286,'Unis - Pretis' - put do fabrike,1983,
287,"'V' enfrenta a la Blitzkrieg, La",1941,
288,'Vizcaya' Under Full Headway,1898,
289,'Way Down South,1898,
290,'Weary Willie' and the Gardener,1901,
291,'Weird Al' Yankovic Live!,1999,
292,"'Weird Al' Yankovic Video Library: His Greatest Hits, The",1992,
293,'Weird Al' Yankovic: (There's No),1996,
294,'Weird Al' Yankovic: The Ultimate Video Collection,2003,
295,'Weird Al' Yankovic: The Videos,1996,
296,'Wenn die Hhne krh'n...',1990,
297,'What's Your 'I.Q.'?' Number Two,1940,5.9
298,'When It Rains',2000,
299,'Where Did You Go?' 'Out.' 'What Did You Do?' 'Nothing.',1960,
300,'Wiltons' - The Handsomest Hall in Town,1970,
301,'Zemlja' - Grupa slikara,1973,
302,'Zmeiny istochnik,1997,
303,(),2003,
304,(A),1968,
305,(A),2002,
306,(ab),1995,
307,(Blooper),1991,
308,(Brief Inquiry Into),2000,
309,(Calcutta),1993,
310,(Entre nous),2002,
311,(G),1998,
312,(H),2001,
313,(Haru),1996,
314,(In),1991,
315,(Now),1976,
316,(Ohne Titel),2003,
317,(Paris: XY),2001,
318,(Past Present Future),2004,
319,(Po),1998,
320,(R),2003,
321,(Stories from),1995,
322,(T),2004,
323,(Un),2003,
324,(Winter),2001,
325,(),1999,
326,* FDR,1982,
327,*69,1998,
328,*batteries not included,1987,5.7
329,*Corpus Callosum,2002,4.9
330,0,1987,9.6
331,-30-,1959,6
332,#NAME?,1932,6.3
334,...4 ...3 ...2 ...1 ...morte,1967,3.8
335,...a pozdravuji vlastovky,1972,
336,...a pty jezdec je Strach,1964,6.1
337,...a tutte le auto della polizia,1975,6.8
338,...A Valparaso,1962,7.4
339,...A vy lyubili kogda nibud?,1973,
340,...A ya uezzhayu domoy,1968,4.3
341,...a zase ta Lucie!,1984,6.3
342,...aber Jonny!,1973,
343,...aka Southern Exposure,1999,
344,...All the Marbles,1981,5.5
345,...Almost,1990,5.2
346,...als Diesel geboren,1979,
347,...An Incredible Simulation,2000,
348,...And Call Me In the Morning,1999,
349,...And Justice for All,1979,6.9
350,...And Millions Die!,1973,4
351,...and Quiet Flows the Don,2004,
352,...And the Earth Did Not Swallow Him,1995,5.8
353,...And Then She Was Gone,1991,
354,...and They Lived Happily Ever After,1975,
355,...Angola No Est  Venda,1963,
356,...ani smrt nebere,1996,
357,...At First Sight,2000,
358,...Au champ d'honneur,1998,
359,...Aur Pyaar Ho Gaya,1997,5.5
360,...Az vozdam,1993,
361,...Because She Disobeyed,1935,6
362,"...Belpaese, Il",1977,5.5
363,...beschloss ich Politiker zu werden,1985,
364,...bis Montagmorgen,1991,
365,"...borgnes sont rois, Les",1974,8
366,...boroume kai kato ap' ta thrania!,1983,
367,...But I Was a Girl: The Story of Frieda Belinfante,1999,
368,...but the clouds...,1977,
369,...Comme elle respire,1998,5.9
370,...continuavano a chiamarlo Trinit,1972,6.7
371,...dann hau ich eben ab,1995,
372,...Dat geit los!,1999,
373,...denn alle Schuld rcht sich auf Erden,1913,
374,...des contes d'Hoffmann,1993,
375,...die begrndete Sorge der Indianer um ihre Frauen und Kinder whrend der Schlacht,2003,
376,...die man liebt...,1998,
377,"...dopo di che, uccide il maschio e lo divora",1971,
378,"...Duren' ty, duren'!",1931,
379,...E a Vaca Foi Para o Brejo,1981,
380,...e alla fine lo chiamarono Jerusalem l'implacabile,1972,
381,...e continuavano a mettere lo diavolo ne lo inferno,1973,
382,...e cos divennero i tre supermen del West,1973,
383,...E di Saul e dei sicari sulle vie di Damasco,1973,
384,...E i cannoni tuonano ancora,1974,
385,...E il terzo giorno arriv il corvo,1973,
386,...e la donna cre l'uomo,1964,
387,...e la vita continua,1984,
388,...e lo chiamarono Spirito Santo,1971,
389,...E non dirsi addio!,1948,
390,...e per tetto un cielo di stelle,1968,3.5
391,...E se per caso una mattina,1972,
392,...E si salv solo l'aretino Pietro con una mano avanti e l'altra dietro,1972,
393,...e tanta paura,1976,5.4
394,...e venne il tempo di uccidere,1968,
396,"...en fin, el mar",2005,
397,...erst wenn,1987,
398,...erwachsen sein dagegen sehr,1956,
399,...et mourir de dsir,1974,
400,...First Do No Harm,1997,
401,...fr vnskaps skull...,1965,
402,...heute abend bei mir,1934,
403,...hogy szaladnak a fk!,1967,
404,...I drugie offitsialnye litsa,1976,
405,...I vsya lyubov',1989,
406,...ich bin keiner von uns,1999,
407,...Influenced by None,2003,
408,...ing,2003,7.3
409,...Is It the Design on the Wrapper?,1997,2.4
410,...Ispolnit vsyakuyu pravdu,1987,
411,...It Is Nice to Be Privileged,1976,
412,...ja Helena soittaa,1952,
413,...Ja teeb trikke,1978,7.8
414,...kai dio avga Tourkias,1987,
415,...kone na betne,1995,
416,...lipotaktis,1988,
417,...Lost,2000,6
418,...Maybe This Time,1980,5.7
419,...mit besten Empfehlungen,1979,
420,...na vojne jako kdyz najdes,1967,
421,...nebo bt zabit,1985,
422,...nur ein Komdiant,1935,
423,...nur noch die Hlfte wert,1978,
424,...nchste Woche ist Frieden,1995,
425,...och alla dessa kvinnor,1944,
426,...och efter skymning kommer mrker,1947,
427,...och halva kungariket,1998,
428,...Or Forever Hold Your Peace,2000,6.9
429,...Pervaya lyubov,1995,
430,...Po prozvishchu 'Zver',1990,4.4
431,...Quando Troveja,1999,4.7
437,...reitet fr Deutschland,1941,3.6
438,...Remote... Remote...,1973,
439,"...schwierig, sich zu verloben",1983,
440,...Se non avessi l'amore,1991,
441,...Sinon j'touffe,2004,
442,...so groe Augen,1994,
443,...sol y lluvia,2001,
444,...som en tjuv om natten,1940,
445,...som havets nakna vind,1968,5.1
446,...Sometimes in April,2004,
447,...sonst erblindet die Seele,1994,
448,...Sub clar de luna,2002,
449,...The Making of...,2003,
450,...tick...tick...tick...,1970,5.9
451,...To Be with Me,1999,
452,...To Skin a Cat,2004,
453,...und abends in die Scala,1958,5.3
454,...und andere Ergsse!,1991,
455,...und das ist erst der Anfang,2000,5.9
456,...und Deine Liebe auch,1962,
457,...und die Bibel hat doch recht,1977,
458,...und die Liebe lacht dazu,1957,
459,...und die Musik spielt dazu,1943,
460,...und Du bist die,1992,
461,"...und du, mein Schatz, bleibst hier",1961,
462,...und es leuchtet die Puta,1932,
463,...und es lockt ein Ruf aus sndiger Welt,1925,
464,...und ewig bleibt die Liebe,1954,
465,...und ewig knallen die Ruber,1962,
466,...und fhre uns nicht in Versuchung,1917,
467,...und fhre uns nicht in Versuchung,1957,3.2
468,"...und heute ins Theater - Ich, Erste Person Einzahl",1965,
469,...und htte der Liebe nicht,1927,
470,"...und ich dachte, du magst mich",1986,
471,...und keiner schmte sich,1960,
472,...und nichts als die Wahrheit,1958,
473,...und noch nicht sechzehn,1968,
474,...und oben wohnen die Engel,1998,
475,...und pltzlich wird es dunkel in meinem Leben,2001,
476,...und sowas mu um 8 ins Bett,1965,3.8
477,...und sowas nennt sich Show,1971,
478,...und wer kt mich?,1933,
479,...und wer kt mich?,1956,
480,...und ber uns der Himmel,1947,5.3
481,...uns're Helga...,1995,
482,"...verdammt, ich bin erwachsen",1974,
483,"...Verzeihung, ich lebe",2000,
484,"...viele Grsse, Rank",2002,
485,...weil die Musik die Seele fllt,2001,
486,...wie einst Lili Marleen,1956,7.9
487,"...Y al tercer ao, resucit",1981,4.6
488,...Y del hijo,2004,
489,...Y el cielo fue tomado por asalto,1973,
490,...Y el demonio cre a los hombres,1959,
491,...Y eligi el infierno,1957,
492,...Y la mujer hizo al hombre,1974,
493,...Y la noche se hizo arcoiris,1978,
494,...Y los sueos pasan,1939,
495,...Y maana sern hombres,1939,
496,...Y maana sern mujeres,1955,
497,...Y pasa la comparsa,1937,
498,...y tenemos sabor,1967,
499,...ya no puede caminar.,2001,7.3
500,...Yi Salieri,1999,
501,...zu Stein.,1992,
502,...s otthon?,1965,
503,... la campagne,1995,6.9
504,...s jtra mosolyognak,1954,
506,.38 Ambush Alley,1987,
507,0.45,2004,
508,.airE,2001,
509,.com for Murder,2002,3.6
510,.hack//Akusei heni vol. 2,2002,
511,.hack//Liminality Vol. 1: In the Case of Mai Minase,2003,
512,.hack//Liminality Vol. 2: In the Case of Yuki Aihara,2003,
513,.hack//Liminality Vol. 3: In the Case of Kyoko Tohno,2003,
514,.hack//Liminality Vol. 4: Trismegistus,2004,
515,.hack//Osen kadukai vol. 1,2002,
516,.hack//Outbreak,2002,
517,.hack//Quarantine,2003,
518,0 beon agashi,1981,
519,0 shi,1972,
520,0 texvertices,2000,
521,"0 Uhr 15, Zimmer 9",1950,
522,0-18 or A Message from the Sky,1914,
523,0-600-Amor ya,1998,
524,00 Schneider - Jagd auf Nihil Baxter,1994,5.6
525,00/ciak operazione mondo,1966,
526,16643225059,1994,
527,002 agenti segretissimi,1964,
528,002 operazione Luna,1965,
529,007 1/2 no Carnaval,1966,2.8
530,007 Racing,2000,
531,007: Agent Under Fire,2001,
532,8,2003,
533,008 - Agent wider Willen,2000,
534,008: Operazione ritmo,1965,
535,00Sex im Auge des Orkans,1999,
537,Jan-99,1959,
538,01.48 AM,1997,
539,011 Beograd,2003,
540,01412 pasasingeum,2000,
541,02:06 - Anatomija bola,2000,
542,0567 - Appunti per un documentario su Pozzuoli,1987,
543,05h42,2003,
544,6,1994,6.2
545,06-05 de film,2005,
546,07 con el 2 delante (Agente: Jaime Bonet),1966,
548,15-Aug,1954,5.4
549,08/15 - In der Heimat,1955,5
550,08/15 - Zweiter Teil,1955,4.5
551,091 Polica al habla,1960,5.2
552,0shiui hotel,1983,
553,1,2004,
554,1 + 1 = 1.5,1969,
555,1 + 1 = 3,1979,
556,1 2 3,2003,
557,1 2 3 duan mahaphai,1977,
558,1 Berlin-Harlem,1974,
559,"1 CAG Story, The",1977,
562,1 Fijo,2003,
563,1 Giant Leap,2002,6.4
564,1 heure 30 d'amour,1974,
565,1 Is for Gun,1998,
566,1 km  pied,2003,
567,1 Maj 1949,1949,
568,1 Maj 1970,1970,
569,1 Maj 1973,1973,
570,1 maya,1948,
571,1 mei ballade,1962,
572,1 na 1,2002,5.9
576,1 s a semmi,2004,
577,1+1=1?,1980,
578,1+2 = Paradise,1989,
579,"1, 2, 3, Coco",1991,
580,"1,000 Dollars a Minute",1935,
584,"1,500,000 of Us",1959,
585,"1,99 - Um Supermercado Que Vende Palavras",2003,4.9
586,1-Jan,1986,
587,1-100,1978,
588,1-2-3 Corona,1948,
589,1-2-3 Go!,1941,2.3
590,1-2-3 Magic,1990,
591,1-2-3-4 ou Les Collants noirs,1960,7.3
594,1-900,1996,2
595,1-Ichi,2003,
597,1. April 2000,1952,6.8
598,1. de ei,2000,
599,1. maj 1960,1960,
600,1. maj 1961 godine u Sarajevu,1961,
601,1/2 8,1995,
602,1/2 Acht,1999,
603,1/2 Mensch,1986,7.4
604,1/3 qing ren,1992,
605,1/57: Versuch mit synthetischem Ton (Test),1957,
606,10,1979,5.7
607,10 + 2: El gran secreto,2001,
609,10 Again,2003,
610,10 Attitudes,2001,1.7
611,10 Beers in 10 Minutes,1999,
612,10 Cents a Minute,2001,
613,10 Days in a Nudist Camp,1952,
614,"10 Days, 10 Years",2003,
615,"10 del Texas, I",1961,3.8
616,10 dit sulmi,1970,
617,10 dni neplateni,1972,
618,10 from Your Show of Shows,1973,8.8
619,10 Jahre DDR in Filmdokumenten 1949-1959,1959,
620,10 juin 1944,1961,
621,10 Magnificent Blondes,2003,
622,10 Magnificent Killers,1977,2.6
625,"10 meraviglie dell'amore, Le",1969,
626,10 Miles/Hour,1970,
627,"10 Million Dollar Getaway, The",1991,
628,10 minuta,2002,8
629,10 Minute Film School,1998,
630,"10 Minute Run!!!, The",2001,
631,10 Minuten Berlin,1989,
632,10 Minuten zwischen Hamburg und Salzburg,2004,
633,10 More Minutes... Anatomy of a Shootout,1998,
634,10 on Ten,2004,5.8
635,10 pecados y un acto de contricin,2001,
636,10 pesen o Moskve,1997,
637,10 pesos,2003,
639,10 Rillington Place,1971,7.1
640,10 seconden,2001,
641,10 Seconds,1998,7.3
642,10 Tage in Calcutta,1984,
643,"10 Tage, ein ganzes Leben",2004,
644,10 Things I Hate About You,1999,6.7
645,10 to Midnight,1983,5.4
646,10 Violent Women,1982,4.1
647,10 vistas de los lugares ms poticos y concurridos de Orizaba,1905,
648,10 vjetori i lavdishm,1954,
650,10 Years of Heartbeat,2002,
651,10 r der rystede verden,1991,
652,10 r p bagen - 3 r i skyggen,1990,
653,10% nadeje,1976,
656,"10,000 Black Men Named George",2002,
657,"10,000 Cigarettes",2004,
658,"10,000 Delusions",1999,
659,"10,000 Dollars",1915,
660,"10,000 Kids and a Cop",1948,
661,"10,000 Maniacs Time Capsule",1990,
662,10-13 - nur Lgen vielleicht,1992,
663,10-7 for Life,1995,
664,10-93/11-94 Musikvideos aus sterreich,1994,
665,10-Speed,2001,
666,10-Yard Fight,1983,
667,"10. Mai, Der",1957,
669,10.32,1966,
670,10.7,1997,
671,10/65: Selbstverstmmelung,1965,
672,100 aos de perdn,1998,6.3
673,100 Bullets,2004,
674,100 Cameras: Capturing Lars Von Trier's Vision,2000,
675,100 Days,1991,5.9
676,100 Days,2001,6.4
677,100 Days in the Jungle,2002,
678,100 de lei,1973,
679,100 dessins dessous,1996,
680,100 Doors,2003,
681,100 dragspel och en flicka,1946,
682,100 Girls,2000,5.8
683,100 Girls by Bunny Yeager,1999,
684,100 gramm dlya khrabrosti,1976,
685,"100 Greatest Kids TV Shows, The",2001,
686,"100 Greatest Movie Stars, The",2003,
687,"100 Greatest Musicals, The",2003,
688,100 Greatest Number One Singles,2001,
689,"100 Greatest TV Ads, The",2000,
690,"100 Greatest TV Characters, The",2001,
691,100 Greatest TV Moments from Hell,2000,
692,"100 Greatest TV Moments, The",1999,
693,100 Greatest Videos,2003,
694,100 Greatest Women of Rock & Roll,1999,
695,100 Jahre Adolf Hitler - Die letzte Stunde im Fhrerbunker,1989,6.3
696,100 Jahre FC Bayern,2000,
697,100 Jahre Kino,1995,
698,100 Jahre Mattscheibe,1997,
699,100 kelloa,1998,
700,100 Kilos,2001,
701,100 kilos de plomo,2002,
702,"100 Kilos de Reyna, Los",1998,
703,100 Lat W Kinie,1995,
704,"100 Lives of Black Jack Savage, The",1991,
705,100 Lovers of Jesus Reynolds,2004,
706,100 meter fri,1993,
707,100 Mile Rule,2002,5.6
708,100 milinu zen,1942,
709,100 minuta slave,2004,6.8
710,100 Most Irresistible Women,2003,
711,100 Pigmies and Andy Panda,1940,
712,100 plus,1967,
713,100 Pro,2001,5.2
714,100 Proof,1997,3.3
715,100 Rifles,1969,5.6
716,100 Sexiest Artists,2002,
717,"100 tag cignyzenekar a Hsk tern, A",1996,
718,"100 to One Shot; or, A Run of Luck, The",1906,
719,100 tona shtastie,1978,
720,100 Worst Pop Records,2004,
722,100 Years in Search of Solitude,2000,
723,100 Years of Hope and Humor,2003,
724,100 Years of Horror,1996,
725,100 Years of Horror: Freaks,1996,
726,100 Years of Horror: Giants and Dinosaurs,1996,
727,100 Years of Horror: Maniacs,1996,
728,100 Years of Horror: Scream Queens,1996,
729,100 Years of Horror: Sorcerers,1996,
730,100 Years of Horror: The Aristocrats of Evil,1996,
731,100 Years of Horror: The Count and Company,1996,
732,100 Years of Horror: The Double Demons,1996,
733,100 Years of Horror: The Evil Unseeable,1996,
734,100 Years of Horror: The Frankenstein Family,1996,
735,100 Years of Horror: The Monster Makers,1996,
736,100 Years of Horror: The Walking Dead,1996,
737,100 Years of Horror: Witchcraft and Demons,1996,
739,100 Years of Olympic Glory,1996,
740,100 Years of the Hollywood Western,1994,
741,100 Years of Women,1999,
742,100 Years: The Australian Story,2001,
743,100% Amateur - Vol. 36,1997,
744,100% Amateur 23,1996,
745,100% Amateur 44,1998,
746,100% Amateur 47,1998,
749,100% Arabica,1997,2.4
750,100% bio,2003,
754,100% Blowjobs 12,2003,
755,100% Blowjobs 13,2003,
759,100% Blowjobs 17,2003,
760,100% Blowjobs 18,2003,
763,100% Blowjobs 20,2003,
764,100% Blowjobs 21,2003,
765,100% Blowjobs 22,2003,
766,100% Blowjobs 23,2004,
767,100% Blowjobs 24,2004,
768,100% Blowjobs 25,2004,
770,100% Blowjobs 27,2004,
780,100% Cotton,2003,
781,100% Girls,2003,
782,100% Healthy with Anne Diamond,1997,
783,100% Helmig,2001,
784,100% Interracial,2003,
785,100% Interracial 2,2003,
786,100% Interracial 3,2004,
789,100% lana,1999,
790,100% Masturbations 1,2003,
795,100% NYC: Tribeca Film Festival,2003,
796,100% Outdoor Fun,2003,
797,100% potosino,2001,
798,100% Service,1931,7.8
801,100% Wool,1986,
